2018-08-28 17:06:46.111 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KRH91TA with PID 72708 (D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by bobo-sss in D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root)
2018-08-28 17:07:36.803 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 448, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, 单元测试, 2018-08-28 17:06:32.207, 单元测试, 2018-08-28 17:06:32.207, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.803 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView, null, 449, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, 单元测试, 2018-08-28 17:06:32.297, 单元测试, 2018-08-28 17:06:32.297, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.804 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 450, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, 单元测试, 2018-08-28 17:06:32.377, 单元测试, 2018-08-28 17:06:32.377, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.804 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView, null, 451, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, 单元测试, 2018-08-28 17:06:32.447, 单元测试, 2018-08-28 17:06:32.447, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.805 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 452, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, 单元测试, 2018-08-28 17:06:32.52, 单元测试, 2018-08-28 17:06:32.52, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.805 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 453, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, 单元测试, 2018-08-28 17:06:32.587, 单元测试, 2018-08-28 17:06:32.587, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.806 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-28 17:07:36.969 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-28 17:07:36.969 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-28 17:07:36.977 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-28 17:07:36.978 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, , null, 439, -1, -1*0, null, 单元测试, 2018-08-28 17:06:30.257, 单元测试, 2018-08-28 17:06:30.257, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:07:36.978 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 440, 0, -1*0*JB4DSystemSettingRoot, null, 单元测试, 2018-08-28 17:06:30.647, 单元测试, 2018-08-28 17:06:30.647, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.979 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager, null, 441, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, 单元测试, 2018-08-28 17:06:30.723, 单元测试, 2018-08-28 17:06:30.723, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:07:36.979 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/OperationLog/ListView, null, 442, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, 单元测试, 2018-08-28 17:06:31.147, 单元测试, 2018-08-28 17:06:31.147, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:07:36.980 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/ParasSetting/ListView, null, 443, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, 单元测试, 2018-08-28 17:06:31.23, 单元测试, 2018-08-28 17:06:31.23, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:07:36.981 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager, null, 444, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, 单元测试, 2018-08-28 17:06:31.613, 单元测试, 2018-08-28 17:06:31.613, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:07:36.981 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView, null, 445, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, 单元测试, 2018-08-28 17:06:31.68, 单元测试, 2018-08-28 17:06:31.68, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:07:36.982 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /PlatForm/DevDemo/Menus, null, , null, 446, 0, -1*0*JB4DDevDemoRoot, null, 单元测试, 2018-08-28 17:06:31.753, 单元测试, 2018-08-28 17:06:31.753, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.983 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 447, 0, -1*0*JB4DSystemAppBuilderRoot, null, 单元测试, 2018-08-28 17:06:31.823, 单元测试, 2018-08-28 17:06:31.823, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.984 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 448, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, 单元测试, 2018-08-28 17:06:32.207, 单元测试, 2018-08-28 17:06:32.207, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.985 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView, null, 449, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, 单元测试, 2018-08-28 17:06:32.297, 单元测试, 2018-08-28 17:06:32.297, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.986 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 450, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, 单元测试, 2018-08-28 17:06:32.377, 单元测试, 2018-08-28 17:06:32.377, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.986 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView, null, 451, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, 单元测试, 2018-08-28 17:06:32.447, 单元测试, 2018-08-28 17:06:32.447, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.987 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 452, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, 单元测试, 2018-08-28 17:06:32.52, 单元测试, 2018-08-28 17:06:32.52, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.988 [ http-nio-9091-exec-5 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 453, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, 单元测试, 2018-08-28 17:06:32.587, 单元测试, 2018-08-28 17:06:32.587, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:07:36.989 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-28 17:07:39.848 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - ==>  Preparing: SELECT count(0) FROM TB4D_DEV_DEMO_TREE_TABLE 
2018-08-28 17:07:39.849 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - ==> Parameters: 
2018-08-28 17:07:39.856 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.d.D.selectBySearch_COUNT : 165 ] - <==    Columns: 
2018-08-28 17:07:39.856 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.d.D.selectBySearch_COUNT : 165 ] - <==        Row: 12
2018-08-28 17:07:39.856 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - <==      Total: 1
2018-08-28 17:07:39.863 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 159 ] - ==>  Preparing: SELECT TOP 2000 DDTT_ID, DDTT_KEY, DDTT_NAME, DDTT_VALUE, DDTT_STATUS, DDTT_DESC, DDTT_CREATETIME, DDTT_ORDER_NUM, DDTT_BIND_DIC_SELECTED, DDTT_BIND_DIC_RADIO, DDTT_DDTT_BIND_DIC_MUCHECKBOX, DDTT_PARENT_ID, DDTT_PARENT_IDLIST, DDTT_CHILD_COUNT FROM (SELECT ROW_NUMBER() OVER (ORDER BY DDTT_ORDER_NUM ASC) PAGE_ROW_NUMBER, DDTT_ID, DDTT_KEY, DDTT_NAME, DDTT_VALUE, DDTT_STATUS, DDTT_DESC, DDTT_CREATETIME, DDTT_ORDER_NUM, DDTT_BIND_DIC_SELECTED, DDTT_BIND_DIC_RADIO, DDTT_DDTT_BIND_DIC_MUCHECKBOX, DDTT_PARENT_ID, DDTT_PARENT_IDLIST, DDTT_CHILD_COUNT FROM (SELECT DDTT_ID, DDTT_KEY, DDTT_NAME, DDTT_VALUE, DDTT_STATUS, DDTT_DESC, DDTT_CREATETIME, DDTT_ORDER_NUM, DDTT_BIND_DIC_SELECTED, DDTT_BIND_DIC_RADIO, DDTT_DDTT_BIND_DIC_MUCHECKBOX, DDTT_PARENT_ID, DDTT_PARENT_IDLIST, DDTT_CHILD_COUNT FROM TB4D_DEV_DEMO_TREE_TABLE) AS PAGE_TABLE_ALIAS) AS PAGE_TABLE_ALIAS WHERE PAGE_ROW_NUMBER > 0 ORDER BY PAGE_ROW_NUMBER 
2018-08-28 17:07:39.864 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 159 ] - ==> Parameters: 
2018-08-28 17:07:39.871 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==    Columns: DDTT_ID, DDTT_KEY, DDTT_NAME, DDTT_VALUE, DDTT_STATUS, DDTT_DESC, DDTT_CREATETIME, DDTT_ORDER_NUM, DDTT_BIND_DIC_SELECTED, DDTT_BIND_DIC_RADIO, DDTT_DDTT_BIND_DIC_MUCHECKBOX, DDTT_PARENT_ID, DDTT_PARENT_IDLIST, DDTT_CHILD_COUNT
2018-08-28 17:07:39.871 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: 4954057e-116d-4791-86d6-7542df827ae8, 3, 3, 3, 禁用, 3, 2018-07-24 10:53:13.807, 2, null, null, null, 0, -1*0*4954057e-116d-4791-86d6-7542df827ae8, 3
2018-08-28 17:07:39.872 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: a2be06a7-41be-4299-8c4f-535dd009556d, 2, 2, 2, 禁用, 2, 2018-07-24 10:53:08.81, 3, null, null, null, 0, -1*0*a2be06a7-41be-4299-8c4f-535dd009556d, 3
2018-08-28 17:07:39.873 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: 78cb06bc-8cb7-48ce-9586-1714f3d03275, 1, 1, 1, 启用, , 2018-07-24 00:00:00.0, 4, null, null, null, 0, -1*0*78cb06bc-8cb7-48ce-9586-1714f3d03275, 3
2018-08-28 17:07:39.873 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: 1a657a55-c321-42d8-8b93-3058621965f0, 31, 31, 31, 启用, , 2018-07-24 11:59:37.77, 5, null, null, null, 4954057e-116d-4791-86d6-7542df827ae8, -1*0*4954057e-116d-4791-86d6-7542df827ae8*1a657a55-c321-42d8-8b93-3058621965f0, 0
2018-08-28 17:07:39.873 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: 6a39b5de-270b-4f7b-9b25-3f48637f4c14, 32, 32, 32, 启用, , 2018-07-24 11:59:43.127, 6, null, null, null, 4954057e-116d-4791-86d6-7542df827ae8, -1*0*4954057e-116d-4791-86d6-7542df827ae8*6a39b5de-270b-4f7b-9b25-3f48637f4c14, 0
2018-08-28 17:07:39.874 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: ff7fdc74-10f6-4d32-b656-f12242adc9f5, 33, 33, 33, 禁用, , 2018-07-24 11:59:48.18, 7, null, null, null, 4954057e-116d-4791-86d6-7542df827ae8, -1*0*4954057e-116d-4791-86d6-7542df827ae8*ff7fdc74-10f6-4d32-b656-f12242adc9f5, 0
2018-08-28 17:07:39.874 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: 2e54108c-8833-4c22-a971-b456b6ce1aab, 23, 23, 23, 启用, , 2018-07-24 12:00:07.137, 8, null, null, null, a2be06a7-41be-4299-8c4f-535dd009556d, -1*0*a2be06a7-41be-4299-8c4f-535dd009556d*2e54108c-8833-4c22-a971-b456b6ce1aab, 0
2018-08-28 17:07:39.874 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: e5c0455d-7d40-4632-be87-729d42908755, 22, 22, 22, 启用, , 2018-07-24 12:00:00.437, 9, null, null, null, a2be06a7-41be-4299-8c4f-535dd009556d, -1*0*a2be06a7-41be-4299-8c4f-535dd009556d*e5c0455d-7d40-4632-be87-729d42908755, 0
2018-08-28 17:07:39.875 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: 68fbe7e2-a8bb-49c4-a919-b513b42a4cc2, 21, 21, 21, 启用, , 2018-07-24 11:59:55.517, 10, null, null, null, a2be06a7-41be-4299-8c4f-535dd009556d, -1*0*a2be06a7-41be-4299-8c4f-535dd009556d*68fbe7e2-a8bb-49c4-a919-b513b42a4cc2, 0
2018-08-28 17:07:39.875 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: fd7bfaae-6ac8-4ce5-9971-55c1bd41d945, 12, 12, 12, 启用, , 2018-07-24 12:00:18.907, 12, null, null, null, 78cb06bc-8cb7-48ce-9586-1714f3d03275, -1*0*78cb06bc-8cb7-48ce-9586-1714f3d03275*fd7bfaae-6ac8-4ce5-9971-55c1bd41d945, 0
2018-08-28 17:07:39.875 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: fed6c5de-5c4c-4c52-837a-8b33cccd1937, 11, 11, 11, 启用, , 2018-07-24 12:00:14.223, 13, null, null, null, 78cb06bc-8cb7-48ce-9586-1714f3d03275, -1*0*78cb06bc-8cb7-48ce-9586-1714f3d03275*fed6c5de-5c4c-4c52-837a-8b33cccd1937, 0
2018-08-28 17:07:39.876 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 165 ] - <==        Row: 0, Root, Root, Root, 启用, null, 2018-08-28 17:06:33.303, 14, null, null, null, -1, -1*0, 0
2018-08-28 17:07:39.876 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTreeTableMapper.selectBySearch : 159 ] - <==      Total: 12
2018-08-28 17:07:40.770 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.DevDemoTLTreeMapper.selectAll : 159 ] - ==>  Preparing: select DDTT_ID, DDTT_KEY, DDTT_NAME, DDTT_VALUE, DDTT_STATUS, DDTT_DESC, DDTT_CREATETIME, DDTT_ORDER_NUM, DDTT_PARENT_ID, DDTT_PARENT_IDLIST, DDTT_CHILD_COUNT from TB4D_DEV_DEMO_TL_TREE ORDER by DDTT_ORDER_NUM ASC 
2018-08-28 17:07:40.770 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.DevDemoTLTreeMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-28 17:07:40.777 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DevDemoTLTreeMapper.selectAll : 165 ] - <==    Columns: DDTT_ID, DDTT_KEY, DDTT_NAME, DDTT_VALUE, DDTT_STATUS, DDTT_DESC, DDTT_CREATETIME, DDTT_ORDER_NUM, DDTT_PARENT_ID, DDTT_PARENT_IDLIST, DDTT_CHILD_COUNT
2018-08-28 17:07:40.778 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DevDemoTLTreeMapper.selectAll : 165 ] - <==        Row: 98ce1014-f2a9-432a-8a45-b54817fae6a4, null, 1, 1, 启用, , 2018-07-24 15:07:25.313, 2, 0, -1*0*98ce1014-f2a9-432a-8a45-b54817fae6a4, 1
2018-08-28 17:07:40.778 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DevDemoTLTreeMapper.selectAll : 165 ] - <==        Row: abe9e1d4-e264-46fa-b81a-06eac004ea24, null, 3, 3, 启用, , 2018-07-24 15:45:57.78, 4, 0, -1*0*abe9e1d4-e264-46fa-b81a-06eac004ea24, 0
2018-08-28 17:07:40.779 [ http-nio-9091-exec-8 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DevDemoTLTreeMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 启用, null, 2018-08-28 17:06:33.373, 5, -1, -1*0, 0
2018-08-28 17:07:40.779 [ http-nio-9091-exec-8 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.DevDemoTLTreeMapper.selectAll : 159 ] - <==      Total: 3
2018-08-28 17:07:41.884 [ http-nio-9091-exec-3 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - ==>  Preparing: SELECT count(0) FROM TB4D_DEV_DEMO_TL_TREE_LIST WHERE DDTL_GROUP_ID LIKE ? 
2018-08-28 17:07:41.884 [ http-nio-9091-exec-3 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - ==> Parameters: 98ce1014-f2a9-432a-8a45-b54817fae6a4(String)
2018-08-28 17:07:41.891 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.j.b.d.d.D.selectBySearch_COUNT : 165 ] - <==    Columns: 
2018-08-28 17:07:41.891 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.j.b.d.d.D.selectBySearch_COUNT : 165 ] - <==        Row: 6
